-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2024,6,23,18,26.73,0.13,5.24,244.8
2024,6,23,19,26.45,0.18,4.95,242.2
2024,6,23,20,26.23,0.1,4.66,240.8
2024,6,23,21,26.14,0.16,4.76,241.2
2024,6,23,22,26.14,0.26,5.02,243.9
2024,6,23,23,26.17,0.82,5.24,247.2
2024,6,24,0,26.18,0.68,5.34,250.1
2024,6,24,1,26.09,0.72,5.26,251.8
2024,6,24,2,25.91,0.83,4.89,250.8
2024,6,24,3,25.66,0.55,4.32,246.2
2024,6,24,4,25.45,0.5,4.01,240.1
2024,6,24,5,25.39,0.62,3.89,235.7
2024,6,24,6,26.02,0.66,4.12,235.7
2024,6,24,7,27.09,0.81,4.78,240.0
2024,6,24,8,28.24,0.99,5.68,245.2
2024,6,24,9,29.19,1.31,6.18,248.5
2024,6,24,10,29.81,2.61,6.55,250.4
2024,6,24,11,30.18,8.28,6.91,251.3
2024,6,24,12,30.51,6.13,7.26,250.9
2024,6,24,13,30.69,3.48,7.6,250.0
2024,6,24,14,30.33,1.61,7.7,250.0
2024,6,24,15,29.71,0.66,7.45,250.9
2024,6,24,16,28.69,0.91,6.76,250.9
2024,6,24,17,27.26,1.24,5.64,248.9
2024,6,24,18,26.21,1.36,4.63,244.2
2024,6,24,19,25.81,0.92,4.45,239.2
2024,6,24,20,25.61,0.48,4.83,239.2
2024,6,24,21,25.55,0.7,5.07,241.5
2024,6,24,22,25.49,0.4,4.84,242.6
2024,6,24,23,25.4,0.27,4.66,243.4
2024,6,25,0,25.32,0.2,4.64,245.8
2024,6,25,1,25.25,0.48,4.72,249.9
2024,6,25,2,25.18,0.12,4.67,253.3
2024,6,25,3,25.08,0.09,4.47,254.3
2024,6,25,4,24.94,0.01,4.22,254.7
2024,6,25,5,24.87,0.01,4.01,255.0
2024,6,25,6,25.98,0.02,4.37,255.7
2024,6,25,7,27.84,0.03,5.23,260.5
2024,6,25,8,29.41,0.0,6.07,263.8
2024,6,25,9,30.56,0.0,6.62,264.0
2024,6,25,10,31.25,0.0,6.98,262.2
2024,6,25,11,31.68,0.0,7.25,259.1
2024,6,25,12,31.76,0.0,7.41,255.9
2024,6,25,13,31.65,0.0,7.45,254.1
2024,6,25,14,31.3,0.01,7.34,254.1
2024,6,25,15,30.56,0.03,6.94,254.4
2024,6,25,16,29.34,0.07,6.12,253.0
2024,6,25,17,27.75,0.23,4.81,250.3
2024,6,25,18,26.61,0.42,4.07,247.3
2024,6,25,19,26.06,0.23,4.01,245.1
2024,6,25,20,25.75,0.05,3.94,242.8
2024,6,25,21,25.55,0.07,3.67,242.7
2024,6,25,22,25.4,0.12,3.5,245.6
2024,6,25,23,25.35,0.99,3.55,249.9
2024,6,26,0,25.33,1.42,3.61,255.6
2024,6,26,1,25.24,2.83,3.84,261.5
2024,6,26,2,24.95,3.25,3.96,265.1
2024,6,26,3,24.55,2.19,3.67,265.8
2024,6,26,4,24.24,1.1,3.36,263.8
2024,6,26,5,24.14,0.57,3.18,260.2
2024,6,26,6,24.77,0.49,3.37,256.3
2024,6,26,7,26.02,0.64,4.12,255.5
2024,6,26,8,27.67,0.25,5.18,256.8
2024,6,26,9,29.24,0.24,5.78,256.9
2024,6,26,10,30.44,0.12,6.27,257.8
2024,6,26,11,31.0,0.8,6.63,258.0
2024,6,26,12,31.01,3.41,6.89,257.1
2024,6,26,13,30.48,8.8,7.14,255.8
2024,6,26,14,29.62,9.41,7.04,254.8
2024,6,26,15,28.68,9.57,6.46,253.0
2024,6,26,16,27.62,10.35,5.56,249.9
2024,6,26,17,26.31,8.18,4.4,245.3
2024,6,26,18,25.38,4.48,3.73,240.5
2024,6,26,19,25.04,2.99,3.57,237.8
2024,6,26,20,24.82,3.12,3.41,239.3
2024,6,26,21,24.73,4.17,3.58,243.6
2024,6,26,22,24.83,5.22,3.9,247.4
2024,6,26,23,25.13,3.95,4.36,249.3
2024,6,27,0,25.23,2.22,4.61,250.5
2024,6,27,1,25.12,2.31,4.54,251.0
2024,6,27,2,25.03,3.21,4.25,249.6
2024,6,27,3,24.94,3.08,3.81,246.3
2024,6,27,4,24.92,1.57,3.61,241.7
2024,6,27,5,24.94,0.86,3.44,237.2
2024,6,27,6,25.64,0.56,3.69,235.3
2024,6,27,7,26.92,0.7,4.33,237.4
2024,6,27,8,28.64,0.22,5.18,242.5
2024,6,27,9,30.01,0.91,5.7,247.3
2024,6,27,10,30.78,2.13,6.04,251.8
2024,6,27,11,31.29,0.59,6.28,255.7
2024,6,27,12,31.23,1.23,6.28,259.6
2024,6,27,13,30.98,1.03,6.17,263.1
2024,6,27,14,30.45,0.6,5.86,263.3
2024,6,27,15,29.82,0.35,5.34,258.9
2024,6,27,16,29.0,0.26,4.68,250.9
2024,6,27,17,27.71,0.23,3.59,239.7
2024,6,27,18,26.53,0.04,2.94,227.8
2024,6,27,19,26.02,0.01,2.91,220.0
2024,6,27,20,25.71,0.01,3.06,219.8
2024,6,27,21,25.52,0.04,3.25,223.3
2024,6,27,22,25.33,0.08,3.35,226.2
2024,6,27,23,25.16,0.17,3.44,229.6
2024,6,28,0,25.03,0.21,3.52,233.4
2024,6,28,1,24.95,0.19,3.54,237.1
2024,6,28,2,24.89,0.24,3.51,238.5
2024,6,28,3,24.89,0.21,3.32,238.0
2024,6,28,4,24.83,0.17,3.07,236.4
2024,6,28,5,24.9,0.2,3.02,234.8
2024,6,28,6,25.92,0.19,3.6,234.9
2024,6,28,7,27.67,0.18,4.42,241.6
2024,6,28,8,29.58,0.08,4.89,249.8
2024,6,28,9,31.21,0.02,5.14,255.5
2024,6,28,10,32.4,0.02,5.33,258.6
2024,6,28,11,33.07,0.0,5.51,259.8
2024,6,28,12,33.17,0.0,5.61,259.0
2024,6,28,13,32.77,0.0,5.6,256.8
2024,6,28,14,32.02,0.0,5.47,253.0
2024,6,28,15,30.93,0.0,5.21,248.4
2024,6,28,16,29.56,0.0,4.67,243.0
2024,6,28,17,27.77,0.0,3.46,235.8
2024,6,28,18,26.34,0.0,2.65,225.8
2024,6,28,19,25.89,0.0,2.72,219.2
2024,6,28,20,25.6,0.0,2.87,218.1
2024,6,28,21,25.46,0.0,3.16,220.8
2024,6,28,22,25.36,0.02,3.3,223.9
2024,6,28,23,25.35,0.03,3.35,227.1
2024,6,29,0,25.33,0.05,3.26,231.1
2024,6,29,1,25.29,0.05,3.23,235.2
2024,6,29,2,25.24,0.07,3.17,237.8
2024,6,29,3,25.17,0.06,3.0,239.1
2024,6,29,4,25.03,0.04,2.8,238.9
2024,6,29,5,25.09,0.05,2.77,238.1
2024,6,29,6,26.39,0.05,3.57,239.3
2024,6,29,7,28.08,0.06,4.64,245.4
2024,6,29,8,29.58,0.03,5.05,250.3
2024,6,29,9,30.85,0.04,5.16,253.3
2024,6,29,10,31.79,0.08,5.16,254.5
2024,6,29,11,32.41,0.31,5.13,253.7
2024,6,29,12,32.59,0.3,5.12,252.1
2024,6,29,13,32.27,0.53,5.04,250.6
2024,6,29,14,31.72,0.41,4.89,249.4
2024,6,29,15,30.65,0.28,4.53,248.4
2024,6,29,16,29.34,0.22,3.98,247.7
2024,6,29,17,27.89,0.2,3.03,247.1
2024,6,29,18,26.75,0.21,2.32,242.8
2024,6,29,19,26.19,0.19,2.05,234.1
2024,6,29,20,25.84,0.2,2.02,224.0
2024,6,29,21,25.6,0.06,2.23,216.6
2024,6,29,22,25.38,0.1,2.3,213.1
2024,6,29,23,25.14,0.17,2.26,214.2
2024,6,30,0,24.9,0.17,2.17,215.8
2024,6,30,1,24.7,0.26,2.03,216.6
2024,6,30,2,24.63,0.22,2.22,217.9
2024,6,30,3,24.58,0.16,2.36,219.5
2024,6,30,4,24.55,0.14,2.35,221.4
2024,6,30,5,24.7,0.13,2.49,223.4
2024,6,30,6,25.92,0.17,3.17,224.0
2024,6,30,7,27.74,0.15,3.88,228.7
2024,6,30,8,29.33,0.16,4.22,233.3
2024,6,30,9,30.48,0.16,4.2,236.3
2024,6,30,10,31.34,0.27,4.21,239.3
2024,6,30,11,32.03,1.06,4.26,242.2
2024,6,30,12,32.52,1.59,4.32,244.3
2024,6,30,13,32.69,1.59,4.39,245.4
2024,6,30,14,32.42,1.7,4.42,245.2
2024,6,30,15,31.53,1.53,4.33,244.1
2024,6,30,16,30.12,1.43,4.01,242.5
2024,6,30,17,28.47,1.3,3.28,242.2
2024,6,30,18,27.13,1.24,2.84,240.3
2024,6,30,19,26.52,1.08,2.73,233.9
2024,6,30,20,26.09,0.86,2.63,226.2
2024,6,30,21,25.81,0.58,2.5,221.6
2024,6,30,22,25.62,0.44,2.38,220.2
2024,6,30,23,25.48,0.51,2.33,220.7
2024,7,1,0,25.37,0.64,2.41,222.5
2024,7,1,1,25.27,0.59,2.42,224.3
2024,7,1,2,25.21,0.54,2.56,224.1
2024,7,1,3,25.15,0.47,2.68,222.6
2024,7,1,4,25.06,0.49,2.69,222.9
2024,7,1,5,25.12,0.62,2.77,224.4
2024,7,1,6,26.31,0.67,3.43,228.3
2024,7,1,7,28.14,1.09,4.83,237.6
2024,7,1,8,29.65,1.15,5.47,248.7
2024,7,1,9,30.56,1.72,5.66,258.2
2024,7,1,10,31.17,2.51,5.83,263.9
2024,7,1,11,31.68,4.85,5.94,266.6
2024,7,1,12,32.08,3.9,6.02,267.0
2024,7,1,13,32.13,3.38,5.98,265.6
2024,7,1,14,31.68,2.82,5.68,263.2
2024,7,1,15,30.84,1.05,5.09,261.0
2024,7,1,16,29.59,0.46,4.18,258.3
2024,7,1,17,27.81,0.16,2.48,253.6
2024,7,1,18,26.26,0.06,1.44,242.4
2024,7,1,19,25.78,0.05,1.46,228.9
2024,7,1,20,25.42,0.06,1.79,218.9
2024,7,1,21,25.3,0.06,2.32,213.4
2024,7,1,22,25.12,0.05,2.63,212.1
2024,7,1,23,24.88,0.03,2.83,213.5
2024,7,2,0,24.75,0.03,2.89,215.7
2024,7,2,1,24.67,0.08,2.9,217.4
2024,7,2,2,24.61,0.07,2.95,221.4
2024,7,2,3,24.59,0.09,2.92,226.5
2024,7,2,4,24.6,0.15,2.87,231.1
2024,7,2,5,24.67,0.18,2.77,233.7
2024,7,2,6,25.7,0.19,3.19,235.0
2024,7,2,7,27.34,0.28,3.77,240.1
2024,7,2,8,28.92,0.51,3.74,247.2
2024,7,2,9,30.35,0.8,3.44,251.9
2024,7,2,10,31.53,1.23,3.15,254.2
2024,7,2,11,32.11,0.29,3.02,254.4
2024,7,2,12,32.21,0.36,3.07,252.9
2024,7,2,13,32.11,0.3,3.28,253.0
2024,7,2,14,31.65,0.38,3.56,255.5
2024,7,2,15,30.76,0.51,3.7,256.1
2024,7,2,16,29.51,0.51,3.56,254.7
2024,7,2,17,28.13,0.47,3.06,252.9
2024,7,2,18,27.03,0.49,2.79,249.9
2024,7,2,19,26.48,0.54,2.71,244.0
2024,7,2,20,26.1,0.56,2.53,236.9
2024,7,2,21,25.89,0.57,2.38,230.3
2024,7,2,22,25.8,0.62,2.52,228.2
2024,7,2,23,25.66,0.48,2.48,228.9
2024,7,3,0,25.53,0.49,2.38,230.6
2024,7,3,1,25.42,0.55,2.32,231.3
2024,7,3,2,25.36,0.4,2.49,231.8
2024,7,3,3,25.35,0.39,2.61,231.7
2024,7,3,4,25.31,0.33,2.59,230.8
2024,7,3,5,25.34,0.31,2.57,231.0
2024,7,3,6,26.03,0.22,3.01,232.0
2024,7,3,7,27.1,0.19,3.5,236.8
2024,7,3,8,28.31,0.19,4.03,243.3
2024,7,3,9,29.45,0.18,4.27,248.8
2024,7,3,10,30.4,0.07,4.4,253.4
2024,7,3,11,31.01,0.07,4.46,255.7
2024,7,3,12,31.21,0.06,4.66,256.0
2024,7,3,13,31.02,0.06,4.8,255.3
2024,7,3,14,30.62,0.05,4.77,252.9
2024,7,3,15,30.15,0.12,4.54,248.8
2024,7,3,16,29.25,0.14,4.17,243.1
2024,7,3,17,27.92,0.2,3.31,236.2
2024,7,3,18,26.86,0.2,2.84,227.0
2024,7,3,19,26.41,0.28,2.87,217.8
2024,7,3,20,26.2,0.25,3.1,210.2
2024,7,3,21,26.11,0.33,3.25,207.1
2024,7,3,22,25.98,0.29,3.34,208.8
2024,7,3,23,25.81,0.29,3.35,211.8
2024,7,4,0,25.64,0.33,3.39,215.8
2024,7,4,1,25.48,0.43,3.39,220.1
2024,7,4,2,25.39,0.42,3.39,223.8
2024,7,4,3,25.28,0.49,3.32,225.2
2024,7,4,4,25.14,0.58,3.27,225.0
2024,7,4,5,25.07,0.58,3.23,223.2
2024,7,4,6,26.03,0.57,3.61,221.6
2024,7,4,7,27.55,0.72,4.42,227.3
2024,7,4,8,29.17,0.85,4.83,235.6
2024,7,4,9,30.59,0.87,5.0,242.6
2024,7,4,10,31.61,0.76,5.1,246.8
2024,7,4,11,32.43,1.04,5.18,248.5
2024,7,4,12,32.79,0.65,5.26,248.2
2024,7,4,13,32.77,0.32,5.26,247.0
2024,7,4,14,32.24,0.08,5.15,245.6
2024,7,4,15,31.39,0.04,4.89,242.2
2024,7,4,16,30.14,0.02,4.38,237.2
2024,7,4,17,28.42,0.04,3.22,230.4
2024,7,4,18,26.91,0.14,2.54,221.0
2024,7,4,19,26.25,0.13,2.73,213.8
2024,7,4,20,25.72,0.21,2.81,209.2
2024,7,4,21,25.37,0.25,2.89,207.2
2024,7,4,22,25.08,0.26,2.85,209.2
2024,7,4,23,24.81,0.3,2.75,213.9
2024,7,5,0,24.56,0.31,2.66,217.0
2024,7,5,1,24.34,0.4,2.6,218.9
2024,7,5,2,24.3,0.32,2.81,220.1
2024,7,5,3,24.29,0.4,2.85,219.9
2024,7,5,4,24.28,0.45,2.86,220.0
2024,7,5,5,24.45,0.33,2.99,222.4
2024,7,5,6,25.92,0.57,3.63,225.3
2024,7,5,7,28.19,0.68,4.81,233.5
2024,7,5,8,29.76,0.56,5.34,240.8
2024,7,5,9,30.84,1.06,5.59,245.8
2024,7,5,10,31.7,1.62,5.8,248.5
2024,7,5,11,32.21,2.92,5.94,248.9
2024,7,5,12,31.92,3.85,5.95,247.1
2024,7,5,13,31.23,3.47,5.96,244.8
2024,7,5,14,30.31,3.58,5.77,244.0
2024,7,5,15,29.7,3.56,5.34,244.0
2024,7,5,16,28.89,3.2,4.81,242.1
2024,7,5,17,27.67,4.03,4.08,237.7
2024,7,5,18,26.65,4.09,3.61,232.7
2024,7,5,19,26.19,4.79,3.5,230.8
2024,7,5,20,25.94,6.23,3.64,230.2
2024,7,5,21,25.73,4.74,3.9,230.7
2024,7,5,22,25.46,2.84,4.2,231.9
2024,7,5,23,25.17,2.28,4.28,231.4
2024,7,6,0,24.91,2.17,4.37,231.2
2024,7,6,1,24.68,2.22,4.32,233.7
2024,7,6,2,24.46,1.37,4.19,237.0
2024,7,6,3,24.32,1.66,4.08,239.2
2024,7,6,4,24.2,1.54,3.79,240.0
2024,7,6,5,24.19,1.97,3.63,241.4
2024,7,6,6,25.01,1.9,3.87,242.1
2024,7,6,7,26.8,1.76,4.72,246.9
2024,7,6,8,28.67,1.96,5.56,255.3
2024,7,6,9,30.08,1.95,5.82,260.5
2024,7,6,10,31.08,1.82,5.94,264.3
2024,7,6,11,31.52,0.67,5.9,266.5
2024,7,6,12,31.5,0.63,5.78,265.9
2024,7,6,13,31.26,0.71,5.7,263.2
2024,7,6,14,30.98,0.61,5.6,261.0
2024,7,6,15,30.48,0.65,5.35,259.8
2024,7,6,16,29.45,0.6,4.73,257.2
2024,7,6,17,27.89,0.48,3.42,251.6
2024,7,6,18,26.47,0.47,2.27,242.2
2024,7,6,19,26.0,0.57,2.24,233.5
2024,7,6,20,25.72,0.72,2.5,226.8
2024,7,6,21,25.46,0.7,2.54,220.8
2024,7,6,22,25.28,0.82,2.58,217.1
2024,7,6,23,25.16,0.63,2.8,216.4
2024,7,7,0,25.05,0.46,2.98,218.2
2024,7,7,1,24.97,0.39,2.94,220.0
2024,7,7,2,24.92,0.54,2.86,221.0
2024,7,7,3,24.94,0.71,2.99,221.7
2024,7,7,4,25.0,0.91,3.25,223.9
2024,7,7,5,24.94,0.89,3.13,225.3
2024,7,7,6,25.45,0.98,3.36,226.6
2024,7,7,7,26.45,1.24,3.75,229.9
2024,7,7,8,27.82,0.91,4.5,233.9
2024,7,7,9,29.08,0.64,4.94,239.1
2024,7,7,10,30.12,0.58,5.23,242.9
2024,7,7,11,30.71,2.17,5.46,245.2
2024,7,7,12,30.94,3.61,5.62,246.2
2024,7,7,13,31.07,3.74,5.69,246.1
2024,7,7,14,30.8,2.6,5.58,245.3
2024,7,7,15,30.12,1.71,5.31,243.4
2024,7,7,16,29.11,0.93,4.81,240.1
2024,7,7,17,27.58,0.43,3.66,235.4
2024,7,7,18,26.22,0.38,2.76,228.7
2024,7,7,19,25.68,0.37,2.8,225.3
2024,7,7,20,25.34,0.51,3.03,223.5
2024,7,7,21,25.1,0.82,3.22,222.4
2024,7,7,22,24.94,1.01,3.26,223.4
2024,7,7,23,24.88,1.02,3.39,226.1
2024,7,8,0,24.92,1.2,3.66,230.3
2024,7,8,1,24.86,1.22,3.68,234.4
2024,7,8,2,24.72,1.48,3.48,237.5
2024,7,8,3,24.61,1.34,3.42,240.0
2024,7,8,4,24.53,1.42,3.49,242.6
2024,7,8,5,24.49,1.64,3.48,243.6
2024,7,8,6,25.34,1.85,3.87,244.6
2024,7,8,7,27.03,2.52,4.97,249.4
2024,7,8,8,28.73,1.62,5.66,254.5
2024,7,8,9,30.22,0.75,6.01,258.4
2024,7,8,10,31.3,0.19,6.24,260.0
2024,7,8,11,31.82,0.0,6.35,259.7
2024,7,8,12,31.82,0.0,6.31,258.3
2024,7,8,13,31.4,0.0,6.17,257.1
2024,7,8,14,30.66,0.0,5.93,256.3
2024,7,8,15,29.68,0.0,5.65,255.0
2024,7,8,16,28.48,0.0,5.22,252.3
2024,7,8,17,27.18,0.02,4.38,247.2
2024,7,8,18,26.15,0.04,3.53,239.7
2024,7,8,19,25.75,0.04,3.38,233.8
2024,7,8,20,25.53,0.05,3.15,231.8
2024,7,8,21,25.37,0.03,3.03,233.7
2024,7,8,22,25.24,0.05,3.02,238.0
2024,7,8,23,25.11,0.06,3.17,243.6
2024,7,9,0,25.0,0.07,3.31,248.9
2024,7,9,1,24.89,0.11,3.42,253.5
2024,7,9,2,24.72,0.12,3.41,255.6
2024,7,9,3,24.5,0.1,3.34,254.9
2024,7,9,4,24.28,0.08,3.24,253.7
2024,7,9,5,24.19,0.07,3.14,252.8
2024,7,9,6,25.45,0.11,3.69,254.0
2024,7,9,7,27.49,0.14,4.92,259.6
2024,7,9,8,29.16,0.08,5.48,261.6
2024,7,9,9,30.65,0.04,5.69,262.3
2024,7,9,10,31.8,0.02,5.71,262.2
2024,7,9,11,32.53,0.04,5.73,261.2
2024,7,9,12,32.82,0.03,5.74,259.8
2024,7,9,13,32.62,0.02,5.68,258.3
2024,7,9,14,32.05,0.01,5.48,256.7
2024,7,9,15,31.22,0.01,5.14,254.5
2024,7,9,16,30.06,0.03,4.64,251.4
2024,7,9,17,28.44,0.06,3.7,247.6
2024,7,9,18,27.05,0.04,2.86,241.8
2024,7,9,19,26.42,0.06,2.59,236.2
2024,7,9,20,26.01,0.04,2.39,229.2
2024,7,9,21,25.7,0.06,2.36,223.3
2024,7,9,22,25.41,0.06,2.43,220.8
2024,7,9,23,25.14,0.05,2.5,221.3
2024,7,10,0,24.89,0.1,2.53,222.9
2024,7,10,1,24.7,0.08,2.51,223.9
2024,7,10,2,24.71,0.15,2.69,223.9
2024,7,10,3,24.74,0.11,2.77,224.1
2024,7,10,4,24.7,0.12,2.69,225.5
2024,7,10,5,24.8,0.11,2.89,229.5
2024,7,10,6,25.96,0.11,3.64,234.0
2024,7,10,7,27.6,0.19,4.82,240.8
2024,7,10,8,29.25,0.14,5.46,245.3
2024,7,10,9,30.92,0.12,5.74,248.7
2024,7,10,10,32.17,0.11,5.82,250.8
2024,7,10,11,32.78,0.1,5.82,251.7
2024,7,10,12,32.54,0.11,5.79,251.3
2024,7,10,13,32.03,0.19,5.7,250.4
2024,7,10,14,31.2,0.19,5.51,249.6
2024,7,10,15,30.44,0.26,5.18,247.8
2024,7,10,16,29.45,0.33,4.58,244.5
2024,7,10,17,28.17,0.33,3.6,239.4
2024,7,10,18,27.01,0.39,2.81,233.8
2024,7,10,19,26.47,0.34,2.73,230.2
2024,7,10,20,26.11,0.39,2.82,227.3
2024,7,10,21,25.91,0.34,3.04,227.4
2024,7,10,22,25.8,0.35,3.25,229.7
2024,7,10,23,25.69,0.34,3.47,233.0
2024,7,11,0,25.56,0.3,3.66,235.9
2024,7,11,1,25.45,0.33,3.77,239.3
2024,7,11,2,25.34,0.29,3.65,242.1
2024,7,11,3,25.31,0.32,3.62,245.5
2024,7,11,4,25.43,0.21,3.71,249.5
2024,7,11,5,25.38,0.17,3.31,251.7
2024,7,11,6,26.13,0.14,3.56,253.7
2024,7,11,7,27.59,0.16,4.42,260.5
2024,7,11,8,29.01,0.09,4.83,265.7
2024,7,11,9,30.21,0.09,4.79,268.0
2024,7,11,10,31.32,0.06,4.76,268.1
2024,7,11,11,32.15,0.19,4.71,266.1
2024,7,11,12,32.75,0.13,4.65,263.3
2024,7,11,13,32.78,0.1,4.64,259.4
2024,7,11,14,32.32,0.08,4.69,256.3
2024,7,11,15,31.36,0.05,4.61,252.9
2024,7,11,16,30.1,0.07,4.39,248.8
2024,7,11,17,28.53,0.12,3.61,244.8
2024,7,11,18,27.26,0.09,2.8,241.4
2024,7,11,19,26.65,0.1,2.66,237.0
2024,7,11,20,26.27,0.12,2.61,230.4
2024,7,11,21,26.02,0.16,2.62,225.8
2024,7,11,22,25.82,0.21,2.7,224.1
2024,7,11,23,25.65,0.24,2.89,224.0
2024,7,12,0,25.49,0.32,3.03,224.3
2024,7,12,1,25.38,0.21,3.1,225.4
2024,7,12,2,25.28,0.28,3.04,229.1
2024,7,12,3,25.22,0.2,3.11,233.8
2024,7,12,4,25.16,0.26,3.2,236.4
2024,7,12,5,25.19,0.32,3.24,237.9
2024,7,12,6,26.26,0.34,3.79,238.4
2024,7,12,7,27.98,0.42,4.7,242.8
2024,7,12,8,29.54,0.32,5.06,246.3
2024,7,12,9,30.88,0.33,5.29,249.9
2024,7,12,10,31.69,0.4,5.49,252.6
2024,7,12,11,31.98,0.99,5.63,252.8
2024,7,12,12,31.73,0.99,5.68,251.7
2024,7,12,13,31.23,1.28,5.66,249.8
2024,7,12,14,30.62,1.35,5.64,248.1
2024,7,12,15,29.94,1.54,5.53,247.1
2024,7,12,16,28.95,2.21,5.19,246.4
2024,7,12,17,27.77,2.76,4.34,245.0
2024,7,12,18,26.86,2.89,3.63,243.2
2024,7,12,19,26.41,2.88,3.43,241.6
2024,7,12,20,26.15,2.32,3.58,240.9
2024,7,12,21,26.03,1.55,3.73,241.9
2024,7,12,22,25.97,1.86,3.85,243.4
2024,7,12,23,25.89,1.71,3.88,244.5
2024,7,13,0,25.87,1.42,4.09,246.1
2024,7,13,1,25.82,0.95,4.38,248.6
2024,7,13,2,25.77,0.35,4.41,250.9
2024,7,13,3,25.69,0.07,4.24,253.6
2024,7,13,4,25.56,0.02,4.03,255.5
2024,7,13,5,25.47,0.02,3.74,255.6
2024,7,13,6,26.08,0.02,3.84,255.4
2024,7,13,7,27.28,0.06,4.44,258.8
2024,7,13,8,28.61,0.05,5.03,263.4
2024,7,13,9,29.73,0.05,5.4,267.8
2024,7,13,10,30.47,0.01,5.67,271.5
2024,7,13,11,30.88,0.11,5.95,272.6
2024,7,13,12,30.67,0.13,6.16,269.6
2024,7,13,13,30.15,0.24,6.24,263.6
2024,7,13,14,29.58,0.37,6.03,256.4
2024,7,13,15,28.85,0.37,5.65,250.0
2024,7,13,16,27.86,0.64,4.93,244.7
2024,7,13,17,26.56,1.22,3.9,239.5
2024,7,13,18,25.52,0.88,3.44,235.4
2024,7,13,19,25.07,0.95,3.26,231.7
2024,7,13,20,24.91,0.83,3.21,229.6
2024,7,13,21,24.88,1.0,3.02,228.8
2024,7,13,22,24.89,1.45,3.02,230.2
2024,7,13,23,24.88,1.91,3.15,235.2
2024,7,14,0,24.83,1.55,3.15,241.3
2024,7,14,1,24.73,1.77,3.01,243.8
2024,7,14,2,24.55,1.83,3.0,241.3
2024,7,14,3,24.32,1.97,3.0,237.8
2024,7,14,4,24.1,0.99,2.96,236.8
2024,7,14,5,24.04,0.86,2.99,238.4
2024,7,14,6,24.98,0.91,3.52,238.8
2024,7,14,7,26.73,0.31,4.21,244.5
2024,7,14,8,28.86,0.45,5.05,254.0
2024,7,14,9,30.27,0.15,5.46,259.1
2024,7,14,10,31.11,0.26,5.7,261.7
2024,7,14,11,31.61,0.34,5.88,262.7
2024,7,14,12,31.83,0.4,5.93,261.8
2024,7,14,13,31.7,0.34,5.98,258.7
2024,7,14,14,31.09,0.69,5.99,254.8
2024,7,14,15,30.13,0.76,5.84,251.0
2024,7,14,16,29.01,1.21,5.38,246.8
2024,7,14,17,27.67,2.11,4.43,240.7
2024,7,14,18,26.63,1.95,3.91,233.6
2024,7,14,19,26.28,0.63,4.1,231.5
2024,7,14,20,26.11,0.8,4.39,233.9
2024,7,14,21,26.09,0.98,4.96,238.1
2024,7,14,22,26.07,1.54,5.39,242.2
2024,7,14,23,25.9,2.14,5.39,245.1
2024,7,15,0,25.69,2.61,5.21,249.0
2024,7,15,1,25.45,2.83,4.88,252.0
2024,7,15,2,25.21,3.33,4.39,252.8
2024,7,15,3,25.05,3.57,4.08,252.1
2024,7,15,4,24.97,1.96,4.0,250.4
2024,7,15,5,25.02,1.7,4.03,248.1
2024,7,15,6,25.92,1.51,4.5,246.9
2024,7,15,7,27.69,1.14,5.57,251.0
2024,7,15,8,29.57,1.22,6.6,257.3
2024,7,15,9,30.9,1.54,7.13,261.4
2024,7,15,10,31.65,2.27,7.27,262.5
2024,7,15,11,31.99,1.13,7.18,261.4
2024,7,15,12,31.88,1.19,7.06,259.3
2024,7,15,13,31.51,0.79,6.99,256.9
2024,7,15,14,30.61,0.43,6.92,255.5
2024,7,15,15,29.57,0.34,6.69,254.4
2024,7,15,16,28.59,0.25,6.25,253.1
2024,7,15,17,27.63,0.22,5.55,251.7
2024,7,15,18,26.93,0.34,4.96,250.2
2024,7,15,19,26.6,0.14,4.8,248.9
2024,7,15,20,26.38,0.02,4.84,248.4
2024,7,15,21,26.22,0.06,4.84,249.6
2024,7,15,22,26.09,0.07,4.65,248.2
2024,7,15,23,25.91,0.24,4.42,245.8
2024,7,16,0,25.72,0.22,4.39,245.8
2024,7,16,1,25.57,0.06,4.49,246.2
2024,7,16,2,25.44,0.03,4.58,246.1
2024,7,16,3,25.36,0.01,4.58,246.5
2024,7,16,4,25.32,0.01,4.61,247.2
2024,7,16,5,25.39,0.0,4.66,248.3
2024,7,16,6,26.19,0.0,4.95,249.6
2024,7,16,7,27.62,0.01,5.79,251.6
2024,7,16,8,29.01,0.0,6.64,253.4
2024,7,16,9,30.5,0.0,7.16,253.8
2024,7,16,10,31.71,0.01,7.27,253.7
2024,7,16,11,32.23,0.0,7.12,253.2
